journal,title,doi,url,github_url,source_file
npj Digital Medicine,Few shot learning for phenotype-driven diagnosis of patients with rare genetic diseases,10.1038/s41746-025-01749-1,https://doi.org/10.1038/s41746-025-01749-1,"Falcon, W. & The PyTorch Lightning team. PyTorch lightning https://github.com/PyTorchLightning/pytorch-lightning (2019).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,3D pose estimation for scalable remote gait kinematics assessment,10.1038/s41746-025-02211-y,https://doi.org/10.1038/s41746-025-02211-y,"Wu, Y., Kirillov, A., Massa, F., Lo, W.-Y. & Girshick, R. Detectron2. https://github.com/facebookresearch/detectron2 (2019).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Automated detection of radiolucent foreign body aspiration on chest CT using deep learning,10.1038/s41746-025-02097-w,https://doi.org/10.1038/s41746-025-02097-w,"<jats:title>Abstract</jats:title>
                  <jats:p>
                    Radiolucent foreign body aspiration (FBA) remains diagnostically challenging due to its subtle imaging signatures on chest CT scans, often leading to delayed or missed diagnoses. We present a deep learning model integrating MedpSeg, a high-precision airway segmentation method, with a convolutional classifier to detect radiolucent FBA. The model was trained and validated across three independent cohorts, demonstrating consistent performance with accuracies above 90% and balanced recall–precision metrics. In a blinded independent evaluation cohort, the model outperformed expert radiologists in both recall (71.4%
                    <jats:italic>vs</jats:italic>
                    . 35.7%) and F1 score (74.1%
                    <jats:italic>vs</jats:italic>
                    . 52.6%), highlighting its potential to reduce missed cases (false negatives) and support clinical decision-making. This study illustrates the translational potential of artificial intelligence for addressing diagnostically complex and high-risk conditions, offering an effective tool to support radiologists in the assessment of suspected radiolucent foreign body aspiration. Code is available at
                    <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""https://github.com/ZheChen1999/FBA_DL"" ext-link-type=""uri"">https://github.com/ZheChen1999/FBA_DL</jats:ext-link>
                    .
                  </jats:p>",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Detecting clinical medication errors with AI enabled wearable cameras,10.1038/s41746-024-01295-2,https://doi.org/10.1038/s41746-024-01295-2,"Jocher, G. YOLOv5 by Ultralytics https://github.com/ultralytics/yolov5 (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Weakly supervised language models for automated extraction of critical findings from radiology reports,10.1038/s41746-025-01522-4,https://doi.org/10.1038/s41746-025-01522-4,G-Eval model. https://github.com/nlpyang/geval (2023). Accessed: 2024-09-30.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Weakly supervised language models for automated extraction of critical findings from radiology reports,10.1038/s41746-025-01522-4,https://doi.org/10.1038/s41746-025-01522-4,Prometheus model. https://github.com/prometheus-eval/prometheus (2023). Accessed: 2024-09-30.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Weakly supervised language models for automated extraction of critical findings from radiology reports,10.1038/s41746-025-01522-4,https://doi.org/10.1038/s41746-025-01522-4,RadBERT model. https://github.com/zzxslp/RadBERT (2024). Accessed: 2024-09-30.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,The IMPACT framework and implementation for accessible in silico clinical phenotyping in the digital era,10.1038/s41746-023-00878-9,https://doi.org/10.1038/s41746-023-00878-9,"Elasticsearch B.V. Elasticsearch, https://github.com/elasticsearch/elasticsearch (2015).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,The IMPACT framework and implementation for accessible in silico clinical phenotyping in the digital era,10.1038/s41746-023-00878-9,https://doi.org/10.1038/s41746-023-00878-9,"MongoDB Inc. The MongoDB Database, https://github.com/mongodb/mongo (2009).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,The IMPACT framework and implementation for accessible in silico clinical phenotyping in the digital era,10.1038/s41746-023-00878-9,https://doi.org/10.1038/s41746-023-00878-9,"Observational Health Data Sciences and Informatics. OHDSI/Atlas - an Open Source Software Tool for Researchers to Conduct Scientific Analyses on Standardized Observational Data, https://github.com/OHDSI/Atlas (2022).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Closing the gap between open source and commercial large language models for medical evidence summarization,10.1038/s41746-024-01239-w,https://doi.org/10.1038/s41746-024-01239-w,"Mangrulkar, S. et al. PEFT: State-of-the-Art Parameter-Efficient Fine-Tuning Methods. https://github.com/huggingface/peft (2022).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Improving generalization of polyp detection via conditional StyleGAN augmented training,10.1038/s41746-025-02293-8,https://doi.org/10.1038/s41746-025-02293-8,"Jocher, G., Chaurasia, A. & Qiu, J. Yolov5 by ultralytics. https://github.com/ultralytics/yolov5 (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,A multi-center study on the adaptability of a shared foundation model for electronic health records,10.1038/s41746-024-01166-w,https://doi.org/10.1038/s41746-024-01166-w,"OHDSI. MIMIC, https://github.com/OHDSI/MIMIC (2021).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Small language models learn enhanced reasoning skills from medical textbooks,10.1038/s41746-025-01653-8,https://doi.org/10.1038/s41746-025-01653-8,"Taori, R. et al. Stanford alpaca: an instruction-following llama model. https://github.com/tatsu-lab/stanford_alpaca (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Generalized multi task learning framework for glucose forecasting and hypoglycemia detection using simulation to reality,10.1038/s41746-025-01994-4,https://doi.org/10.1038/s41746-025-01994-4,J Xie. Simglucose v0.2.1 https://github.com/jxx123/simglucose (2018).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Anatomically-guided Masked Autoencoder with Domain-Adaptive Prompting (AMAP) for multimodal cerebral aneurysm detection and segmentation,10.1038/s41746-025-02188-8,https://doi.org/10.1038/s41746-025-02188-8,"Yang, D., Xu, H. & Zhao, Y. Open-Source Intracranial Aneurysm Annotations on the cq500 Dataset. https://github.com/ycchen218/CQ500-IA (2022).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Enhancing clinical documentation with voice processing and large language models: a study on the LAOS system,10.1038/s41746-025-02170-4,https://doi.org/10.1038/s41746-025-02170-4,THUDM. Chatglm2-6b: An open bilingual chat LLM. https://github.com/THUDM/ChatGLM2-6B (2023).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Enhancing clinical documentation with voice processing and large language models: a study on the LAOS system,10.1038/s41746-025-02170-4,https://doi.org/10.1038/s41746-025-02170-4,"Team, C. Chroma - the ai-native open-source embedding database. https://github.com/chroma-core/chroma (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Enhancing clinical documentation with voice processing and large language models: a study on the LAOS system,10.1038/s41746-025-02170-4,https://doi.org/10.1038/s41746-025-02170-4,"Team, Q. Qwen technical report. https://github.com/QwenLM/Qwen (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Enhancing clinical documentation with voice processing and large language models: a study on the LAOS system,10.1038/s41746-025-02170-4,https://doi.org/10.1038/s41746-025-02170-4,"Team, Q. Qwen2: Next-generation large language models for both Chinese and English understanding. https://github.com/QwenLM/Qwen2 (2024).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Enhancing clinical documentation with voice processing and large language models: a study on the LAOS system,10.1038/s41746-025-02170-4,https://doi.org/10.1038/s41746-025-02170-4,"Technology, B. I. Baichuan-13b: open large-scale language models. https://github.com/baichuan-inc/Baichuan-13B (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Enhancing clinical documentation with voice processing and large language models: a study on the LAOS system,10.1038/s41746-025-02170-4,https://doi.org/10.1038/s41746-025-02170-4,hiyouga. Llama factory: Training and serving open-source chat models. https://github.com/hiyouga/LLaMA-Factory (2023).,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Multimodal machine learning to predict surgical site infection with healthcare workload impact assessment,10.1038/s41746-024-01419-8,https://doi.org/10.1038/s41746-024-01419-8,"McLean, K., Knight, S. R., Harrison, E. M. PredictR: An integrated workflow to develop, evaluate, and output predictive models in R, http://github.com/kamclean/predictr (2022).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Evaluating deep learning sepsis prediction models in ICUs under distribution shift: a multi-centre retrospective cohort study,10.1038/s41746-026-02364-4,https://doi.org/10.1038/s41746-026-02364-4,ZongxianLee. MMD loss PyTorch. https://github.com/ZongxianLee/MMD_Loss.Pytorch/tree/master.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Improving musculoskeletal care with AI enhanced triage through data driven screening of referral letters,10.1038/s41746-025-01495-4,https://doi.org/10.1038/s41746-025-01495-4,"Maarseveen, T. D. Referral M. L. GitHub. Published: August 20, 2024. https://github.com/levrex/Referral_ML",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,The adaptation of a single institution diabetes care platform into a nationally available turnkey solution,10.1038/s41746-024-01319-x,https://doi.org/10.1038/s41746-024-01319-x,SURF-TIDE. Github https://github.com/jferstad/SURF-TIDE.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,The adaptation of a single institution diabetes care platform into a nationally available turnkey solution,10.1038/s41746-024-01319-x,https://doi.org/10.1038/s41746-024-01319-x,Tidepool. Github https://github.com/tidepool-org.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,PIC-SURE: an open-source platform for integrating clinical and genomic data,10.1038/s41746-025-02284-9,https://doi.org/10.1038/s41746-025-02284-9,Access-to-Data-using-PIC-SURE-API/NHLBI_BioData_Catalyst/python/3_PheWAS.ipynb at master · hms-dbmi/Access-to-Data-using-PIC-SURE-API. GitHub https://github.com/hms-dbmi/Access-to-Data-using-PIC-SURE-API/blob/master/NHLBI_BioData_Catalyst/python/3_PheWAS.ipynb.,data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Aaron, Z. X. et al. LOINC2HPO Annotations. Semantic integration of clinical laboratory tests from electronic health records for deep phenotyping and biomarker discovery. https://github.com/monarch-initiative/loinc2hpo/annotations.tsv (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Banda, J. M. OHDSI Ananke—a tool for mapping between OHDSI Concept Identifiers to Unified Medical Language System (UMLS) identifiers. https://github.com/thepanacealab/OHDSIananke (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Callahan, T. J. OMOP2OBO Code Normalization Dictionary. OMOP2OBO: Initial Release. https://github.com/callahantiff/OMOP2OBO/blob/master/resources/mappings/source_code_vocab_map.csv; https://doi.org/10.5281/zenodo.5655853 (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Ostropolets, A., Ryan, P. & Hripcsak, G. Concept Prevalence Study Protocol. https://github.com/ohdsi-studies/ConceptPrevalence/blob/master/extras/ConceptPrevalenceStudyProtocol_v1.0.docx (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Ontologizing health systems data at scale: making translational discovery a reality,10.1038/s41746-023-00830-x,https://doi.org/10.1038/s41746-023-00830-x,"Ostropolets, A., Ryan, P. & Hripcsak, G. OHDSI network study: concept prevalence. https://github.com/ohdsi-studies/ConceptPrevalence (2020).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
npj Digital Medicine,Zero-shot interpretable phenotyping of postpartum hemorrhage using large language models,10.1038/s41746-023-00957-x,https://doi.org/10.1038/s41746-023-00957-x,"Levy, A. & Agrawal, M. PRAnCER, Platform enabling Rapid Annotation for Clinical Entity Recognition. Original-date: 2020-10-25. https://github.com/clinicalml/prancer (2023).",data/metadata/journals/crossref_npj_digital_medicine_2023-03-17_2026-03-17.jsonl
